URL,Clicks
Web/JavaScript/Reference/Global_Objects/Boolean/toString,-26.772304687335456
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getTextInfo,-26.819681181798725
Web/JavaScript/Reference/Global_Objects/RegExp/source,-26.836711076222457
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat,-26.84964298093303
Web/SVG/Element/font,-26.943516287362787
Web/CSS/::spelling-error,-26.980432250158668
Web/JavaScript/Reference/Global_Objects/Intl/Locale/language,-26.987961801191133
Web/JavaScript/Reference/Global_Objects/DataView/getBigInt64,-27.001324869686307
Web/CSS/length-percentage,-27.01863642712121
Web/SVG/Attribute/baseline-shift,-27.081293993941024
Web/JavaScript/Reference/Global_Objects/BigInt/asIntN,-27.168311565381362
Glossary/XQuery,-27.173993355406395
Glossary/Abstraction,-27.17915253390239
Web/JavaScript/Reference/Regular_expressions/Word_boundary_assertion,-27.295309508114297
Web/SVG/Attribute/repeatDur,-27.300774878136508
Web/CSS/:nth-of-type,-27.334691000222822
Web/CSS/margin-left,-27.40485611195721
Web/JavaScript/Reference/Global_Objects/Date/valueOf,-27.427045237936635
Web/JavaScript/Reference/Global_Objects/RegExp/compile,-27.436945522666853
Web/SVG/Attribute/id,-27.43785624938444
Web/SVG/Attribute/unicode-range,-27.439341986517846
Glossary/ICANN,-27.467143985093685
Glossary/Global_variable,-27.52805151069236
Glossary/Snap_positions,-27.553718769072578
Web/CSS/resize,-27.559920737525772
Web/HTML/Element/td,-27.565547120830566
Web/SVG/Attribute/v-hanging,-27.592412057072593
Web/JavaScript/Reference/Global_Objects/BigInt/asUintN,-27.60833015198599
Web/CSS/text-emphasis-position,-27.644729716623637
Glossary/Tag,-27.670990095403987
Web/JavaScript/Reference/Global_Objects/Symbol/Symbol,-27.693266687106757
Web/JavaScript/Reference/Global_Objects/Set/isDisjointFrom,-27.711773313234513
Glossary/Validator,-27.735624166684246
Web/CSS/box-pack,-27.828190051161197
Web/SVG/Attribute/method,-27.847588427312225
Glossary/Enumerated,-27.900408148630284
Web/CSS/border-bottom,-27.902626363749118
Web/SVG/Attribute/additive,-27.95063185664035
Web/JavaScript/Reference/Global_Objects/WeakMap/has,-27.950857062266046
Glossary/IETF,-27.998857898239997
Web/CSS/mask-mode,-28.006177086379818
Web/SVG/Attribute/slope,-28.00920419777085
Web/JavaScript/Reference/Global_Objects/WeakMap/WeakMap,-28.01970261204491
Web/HTML/Element/font,-28.05133031229503
Glossary/ALPN,-28.14969576086937
Glossary/Digital_certificate,-28.191755697512473
Glossary/Fetch_directive,-28.19334700657125
Web/CSS/@media/any-hover,-28.197540675569805
Web/JavaScript/Reference/Errors/Cyclic_prototype,-28.277470753566107
Web/JavaScript/Reference/Global_Objects/Set/intersection,-28.280148897812985
Glossary/Safe/HTTP,-28.33279338955279
Web/SVG/Attribute/markerWidth,-28.390344697367023
Web/JavaScript/Reference/Global_Objects/Atomics/exchange,-28.417612126698117
Web/CSS/:-moz-window-inactive,-28.444410016937784
Web/SVG/Element/feDistantLight,-28.447930330767868
Web/CSS/min-content,-28.462765066264275
Web/JavaScript/Reference/Global_Objects/Symbol/description,-28.490780710946677
Web/CSS/@namespace,-28.536082085966676
Glossary/RSS,-28.55156213779125
Glossary/IANA,-28.568967054656618
Glossary/TTL,-28.67400046068331
Glossary/CRLF,-28.72728156718306
Glossary/Certificate_authority,-28.74863333385056
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/byteLength,-28.75568847141599
Web/JavaScript/Reference/Errors/Invalid_assignment_left-hand_side,-28.808447264400634
Web/JavaScript/Reference/Global_Objects/Date/setHours,-28.81296645327203
Web/CSS/letter-spacing,-28.83584586572846
Web/JavaScript/Reference/Global_Objects/Number/MIN_SAFE_INTEGER,-28.84023762450981
Web/SVG/Attribute/path,-28.84671272039951
Glossary/Progressive_web_apps,-28.878351468580284
Web/JavaScript/Reference/Statements/throw,-29.011893190196304
Web/JavaScript/Reference/Global_Objects/TypedArray/keys,-29.12530326000485
Web/CSS/font-style,-29.133655994540774
Web/JavaScript/Reference/Global_Objects/Symbol/valueOf,-29.196933807404047
Web/CSS/:fullscreen,-29.28301330994639
Web/SVG/Element/font-face-format,-29.30650959963929
Glossary/Media,-29.32338401334539
Web/SVG/Attribute/visibility,-29.42612184357887
Web/JavaScript/Reference/Global_Objects/Date/setUTCMinutes,-29.470490416030614
Web/SVG/Element/feGaussianBlur,-29.49615754280662
Web/HTML/Element/frame,-29.536577910391113
Glossary/SLD,-29.537570130915235
Web/SVG/Attribute/alphabetic,-29.546687256864963
Web/CSS/@media/prefers-contrast,-29.562248486722417
Web/CSS/:buffering,-29.565627157121625
Web/CSS/@charset,-29.594371934343506
Web/SVG/Element/missing-glyph,-29.602381205536744
Glossary/OpenSSL,-29.609082041189126
Web/JavaScript/Reference/Global_Objects/Set/@@species,-29.639954222047017
Web/JavaScript/Reference/Global_Objects/Date/getUTCDay,-29.65898742326798
Web/SVG/Attribute/ascent,-29.67370851967773
Web/SVG/Attribute/startOffset,-29.683305237361257
Glossary/MitM,-29.701057781051794
Web/JavaScript/Reference/Regular_expressions/Lookahead_assertion,-29.707025222354407
Glossary/SVG,-29.724612296084917
Glossary/Transient_activation,-29.726150047263648
Glossary/CSSOM,-29.790166153060024
Web/CSS/::-webkit-progress-bar,-29.807796333535734
Web/SVG/Attribute/attributeName,-29.821678962120178
Web/HTML/Element/wbr,-29.8303059993661
Web/JavaScript/Reference/Global_Objects/Date/getHours,-29.86432180127587
Web/CSS/font-variant-ligatures,-29.917375323607573
Glossary/Denial_of_Service,-29.954289641022385
Glossary/HTML,-30.06386506666131
Web/CSS/@media/-webkit-transition,-30.0753909178865
Web/SVG/Attribute/shape-rendering,-30.08725033216018
Web/JavaScript/Reference/Global_Objects/Date/getSeconds,-30.101703203402238
Web/SVG/Attribute/stroke-miterlimit,-30.12720195046818
Glossary/Codec,-30.1563311578076
Glossary/Argument,-30.185286567722123
Web/SVG/Attribute/glyph-name,-30.21228700919351
Glossary/NNTP,-30.30172372515427
Web/JavaScript/Reference/Global_Objects/TypedArray/values,-30.307049478132644
Glossary/Page_prediction,-30.358201649262494
Web/JavaScript/Reference/Global_Objects/Atomics/store,-30.392964136451763
Web/JavaScript/Reference/Global_Objects/Symbol/toString,-30.446186388400506
Web/JavaScript/Reference/Global_Objects/WeakMap/delete,-30.504988237248867
Glossary/Self-Executing_Anonymous_Function,-30.518957098345897
Glossary/XML,-30.5690087972375
Web/CSS/@media/device-aspect-ratio,-30.61015637500428
Glossary/IP_Address,-30.807812598034925
Glossary/Inheritance,-30.929465433840633
Glossary/GZip_compression,-30.97646063262986
Web/CSS/mask-border-outset,-31.064840771247972
Glossary/Usenet,-31.214745696232157
Glossary/GPL,-31.216844586218837
Web/JavaScript/Reference/Regular_expressions/Lookbehind_assertion,-31.23085478316817
Glossary/MathML,-31.240755206884543
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/getPrototypeOf,-31.250951471120764
Web/JavaScript/Reference/Global_Objects/Error/cause,-31.255201626470562
Web/SVG/Attribute/markerHeight,-31.265076160585224
Web/CSS/Mozilla_Extensions,-31.297056078514103
Glossary/GPU,-31.320888390480114
Web/SVG/Attribute/accumulate,-31.323390510909757
Web/JavaScript/Reference/Global_Objects/DataView/getInt8,-31.338134219896983
Web/JavaScript/Reference/Global_Objects/Number/MIN_VALUE,-31.408680636586265
Web/JavaScript/Reference/Global_Objects/WeakSet,-31.465466455308544
Web/JavaScript/Reference/Global_Objects/DataView/getUint8,-31.469666661657506
Web/SVG/Attribute/word-spacing,-31.48077501903851
Web/SVG/Element/hkern,-31.551458046026845
Glossary/Python,-31.557398935513643
Web/JavaScript/Reference/Global_Objects/Set/entries,-31.643045072414886
Glossary/Internet,-31.647132409740877
Web/HTML/Element/acronym,-31.661477625136385
Web/JavaScript/Reference/Global_Objects/WeakSet/add,-31.66610651610862
Glossary/AJAX,-31.67066819934467
Web/CSS/perspective-origin,-31.678537787762124
Glossary/Media/Audio-visual_presentation,-31.718445116430907
Web/JavaScript/Reference/Operators/instanceof,-31.720510902154636
Web/JavaScript/Reference/Operators/Logical_NOT,-31.730360595558075
Web/JavaScript/Reference/Global_Objects/GeneratorFunction/GeneratorFunction,-31.812701805456456
Web/SVG/Attribute/onclick,-31.84910828670146
Web/JavaScript/Reference/Operators/super,-31.88722001795582
Web/HTML/Element/cite,-31.967234036320395
Web/CSS/font-synthesis-weight,-32.003680227370346
Web/CSS/::grammar-error,-32.09625022760958
Web/JavaScript/Reference/Errors/Missing_semicolon_before_statement,-32.20538920880943
Web/JavaScript/Reference/Errors/invalid_right_hand_side_instanceof_operand,-32.382375927341805
Glossary/Literal,-32.385469332855024
Web/CSS/angle-percentage,-32.403529771084514
Web/JavaScript/Reference/Global_Objects/Date/toString,-32.429761902387284
Web/JavaScript/Reference/Global_Objects/AsyncIterator,-32.431860981055124
Web/JavaScript/Reference/Global_Objects/WeakSet/has,-32.561150782811964
Web/CSS/mask-border,-32.572223620194734
Glossary/Cross-site_scripting,-32.59058553714755
Glossary/CSS_pixel,-32.61058576323097
Web/JavaScript/Reference/Global_Objects/Date/setUTCHours,-32.66958088771018
Web/SVG/Attribute/points,-32.74434358029443
Web/CSS/@media/hover,-32.746973331958586
Glossary/Parent_object,-32.833886699786284
Glossary/Bounding_box,-32.84421194070408
Web/JavaScript/Reference/Operators/Bitwise_NOT,-32.8492291880618
Web/CSS/border-left-color,-32.87692676395602
Web/JavaScript/Reference/Global_Objects/Set/isSubsetOf,-32.88879135375114
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/formatToParts,-32.89816360089102
Glossary/Percent-encoding,-32.971166272658635
Web/CSS/:muted,-32.97324329106549
Web/CSS/list-style-image,-33.032565621405546
Web/JavaScript/Reference/Regular_expressions/Quantifier,-33.03648480534779
Glossary/Metadata,-33.04078275815011
Web/CSS/-webkit-border-before,-33.146180452940534
Glossary/IDL,-33.212693359966
Glossary/XInclude,-33.2541884178574
Web/JavaScript/Reference/Errors/Getter_only,-33.31295768784557
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/formatRangeToParts,-33.33503543555102
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context_example_3,-33.38001276372319
Glossary/Ligature,-33.419173183278346
Glossary/ISO,-33.49263615187499
Web/SVG/Attribute/targetX,-33.50545166400644
Web/JavaScript/Reference/Global_Objects/Date/getMinutes,-33.53715862974307
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context_example_1,-33.54653564106502
Web/CSS/math-style,-33.56401172858663
Web/JavaScript/Reference/Global_Objects/Symbol/@@toPrimitive,-33.64572497595223
Web/CSS/overflow-clip-margin,-33.69215532359549
Web/JavaScript/Reference/Global_Objects/Date/getMilliseconds,-33.704668975956324
Web/SVG/Attribute/azimuth,-33.71955074727138
Web/HTML/Attributes/elementtiming,-33.80203341676185
Web/SVG/Element/vkern,-33.820814658862325
Glossary/NAT,-33.87475981922738
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry/FinalizationRegistry,-33.882676108030694
Web/JavaScript/Guide/Regular_expressions/Quantifiers,-34.0044876796923
Web/JavaScript/Reference/Global_Objects/Set/add,-34.02718869094912
Glossary/Idempotent,-34.032785911688826
Glossary/WindowProxy,-34.05917137641951
Glossary/Buffer,-34.156922623098886
Web/CSS/:right,-34.20178934240534
Glossary/Stringifier,-34.333373191745466
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment/Segments,-34.35523289918238
Web/CSS/mask-type,-34.51638286624831
Glossary/Certified,-34.53685184617593
Web/CSS/ident,-34.585367810514995
Web/CSS/:stalled,-34.586230707645775
Glossary/Doctype,-34.59747564027742
Web/JavaScript/Reference/Global_Objects/Symbol/keyFor,-34.5995962172603
Web/SVG/Attribute/x-height,-34.66795118151292
Web/JavaScript/Reference/Global_Objects/Set/clear,-34.715560625650255
Web/CSS/CSS_lists,-34.72273672729593
Web/SVG/Element,-34.792586696569856
Web/SVG/Attribute/stroke-dashoffset,-34.876012229731096
Web/SVG/Attribute/dy,-34.88267057948892
Web/SVG/Attribute/hanging,-34.96143163537995
Web/SVG/Attribute/string,-34.97742365327468
Web/CSS/::view-transition-group,-35.033730815302064
Glossary/Responsive_web_design,-35.045299208097745
Web/SVG/Attribute/dx,-35.07302288302135
Glossary/IPv6,-35.22411661403662
Web/SVG/Element/cursor,-35.22798703853343
Glossary/Node/networking,-35.300367349107674
Web/JavaScript/Reference/Global_Objects/Object/isPrototypeOf,-35.31978614641765
Web/CSS/::view-transition-image-pair,-35.32502142099731
Web/CSS/page-break-before,-35.32531956139449
Web/CSS/ratio,-35.41303227743155
Web/SVG/Attribute/stemh,-35.41889099279328
Glossary/Method,-35.42307834345486
Web/CSS/::-webkit-progress-value,-35.48055171996251
Web/JavaScript/Reference/Errors/Illegal_character,-35.49272790968315
Glossary/General_header,-35.54669525250322
Glossary/FTP,-35.75108364430417
Web/CSS/clip,-35.7779526822259
Web/JavaScript/Reference/Global_Objects/WeakSet/delete,-35.97836478455072
Web/SVG/Attribute/elevation,-35.99000409768528
Web/JavaScript/Reference/Global_Objects/AsyncGeneratorFunction/AsyncGeneratorFunction,-35.992262844489105
Web/JavaScript/Reference/Global_Objects/Map/size,-36.06255217617677
Web/JavaScript/Reference/Global_Objects/Set/isSupersetOf,-36.06497445382287
Web/CSS/border-left-width,-36.151533554808246
Glossary/Non-normative,-36.18616628246668
Web/CSS/mask-border-repeat,-36.238096579968534
Glossary/Style_origin,-36.246598892094184
Glossary/Event,-36.394995616688156
Web/SVG/Attribute/amplitude,-36.46317347429042
Web/CSS/mask-clip,-36.52544591203411
Web/CSS/::-webkit-slider-runnable-track,-36.59740608326379
Glossary/Head,-36.69760058563343
Glossary/API,-36.69867059412634
Web/JavaScript/Reference/Operators/Bitwise_OR,-36.70230539661246
Glossary/Boolean/JavaScript,-36.751695395364976
Web/JavaScript/Reference/Global_Objects/RegExp/lastMatch,-36.763703227912565
Glossary/Character_set,-36.78101915016858
Web/JavaScript/Reference/Global_Objects/Set/union,-36.80510092686248
Web/HTML/Attributes/rel/preconnect,-36.85812275882089
Web/CSS/:link,-36.977149631203524
Glossary/Cache,-37.000902088772875
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/SharedArrayBuffer,-37.05531000303365
Web/SVG/Attribute/v-ideographic,-37.069568616678424
Web/JavaScript/Reference/Errors/Missing_curly_after_property_list,-37.11681353709282
Glossary/DOS_attack,-37.18337645176521
Web/CSS/mask-border-source,-37.209683934587666
Glossary/CRUD,-37.21227323722463
Web/JavaScript/Reference/Global_Objects/Object/toLocaleString,-37.25891042044624
Glossary/Browser,-37.30917541675719
Web/SVG/Attribute/ideographic,-37.32379295022114
Web/JavaScript/Reference/Errors/Unparenthesized_unary_expr_lhs_exponentiation,-37.35980135355631
Web/SVG/Attribute/stemv,-37.3660505999131
Web/CSS/Nesting_selector,-37.40754611584978
Web/JavaScript/Reference/Global_Objects/AggregateError/errors,-37.482888051802576
Web/CSS/::-webkit-slider-thumb,-37.48763833038645
Glossary/HTTP_3,-37.488684335562255
Web/JavaScript/Reference/Global_Objects/Map/@@iterator,-37.494691240588814
Glossary/Crawler,-37.56207356321441
Glossary/ECMA,-37.66937623871484
Glossary/Host,-37.70306132706452
Glossary/Entity_header,-37.727678849780055
Glossary/Instance,-37.77181574871816
Web/SVG/Attribute/stroke,-37.79015761881466
Web/SVG/Attribute/arabic-form,-37.79772722808857
Web/CSS/border-right,-37.798782052871296
Glossary/Parser,-37.979386517539865
Glossary/Perceived_performance,-38.01521036117594
Web/JavaScript/Reference/Global_Objects/Set/symmetricDifference,-38.0287300300047
Web/CSS/:hover,-38.19502723322672
Web/HTML/Element/frameset,-38.290754653270255
Web/CSS/overflow-wrap,-38.35940666628753
Web/SVG/Attribute/text-rendering,-38.38247559826142
Web/SVG/Attribute/horiz-adv-x,-38.443591996601356
Glossary/Dynamic_typing,-38.499573190595505
Web/CSS/outline-style,-38.653941280537836
Web/JavaScript/Reference/Operators/Bitwise_XOR,-38.65945862702209
Glossary/Prerender,-38.78577938983776
Web/SVG/Attribute/class,-38.8089597473963
Glossary/Raster_image,-39.04422041218424
Web/JavaScript/Reference/Global_Objects/Uint8Array/Uint8Array,-39.07219303865591
Web/CSS/CSS_generated_content,-39.12198165541413
Web/CSS/font-synthesis-small-caps,-39.1747955939359
Web/SVG/Attribute/repeatCount,-39.22330853240333
Glossary/First_contentful_paint,-39.294474753626005
Glossary/Pseudo-class,-39.40617410354529
Web/JavaScript/Reference/Global_Objects/Atomics/load,-39.417899412845244
Web/SVG/Attribute/clip-rule,-39.444522654091266
Web/CSS/background-position-y,-39.45695975192664
Web/CSS/::-moz-scrolled-page-sequence,-39.46281916575418
Glossary/Firewall,-39.47168916820973
Glossary/WebP,-39.481714979689116
Web/JavaScript/Reference/Global_Objects/Set/has,-39.669947964912225
Web/JavaScript/Reference/Errors/Reserved_identifier,-39.75568324189234
Glossary/OOP,-39.790518490702574
Web/CSS/:any-link,-39.84894067320377
Web/SVG/Attribute/vert-origin-x,-39.92240742054618
Web/HTML/Global_attributes/itemref,-39.95138486779485
Web/SVG/Attribute/To,-40.18720039335115
Web/JavaScript/Reference/Global_Objects/Error/fileName,-40.26305214767435
Web/JavaScript/Reference/Global_Objects/Date/setTime,-40.27351437939258
Web/JavaScript/Reference/Global_Objects/AsyncFunction/AsyncFunction,-40.28967965502216
Web/CSS/mask-border-mode,-40.3580933888549
Glossary/Pixel,-40.365087694765236
Glossary/SPA,-40.41595886214489
Web/JavaScript/Reference/Global_Objects/Date/getUTCHours,-40.54518329191753
Glossary/Plugin,-40.60331607489084
Glossary/CIA,-40.61555154708062
Web/SVG/Attribute/targetY,-40.823231924803146
Web/JavaScript/Reference/Global_Objects/WeakRef/WeakRef,-40.82947890392989
Web/JavaScript/Reference/Global_Objects/WeakMap/set,-40.886960831414946
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getNumberingSystems,-40.88789269876652
Glossary/Cryptography,-40.93756363064106
Glossary/Lossy_compression,-40.97490277883805
Web/SVG/Attribute/Conditional_Processing,-40.987080142600306
Glossary/Constant,-40.998094536492474
Glossary/SQL,-40.99866789140959
Web/SVG/Attribute/type,-41.03134905676857
Glossary/Deserialization,-41.067018632338275
Web/SVG/Attribute/writing-mode,-41.06773251445872
Web/HTML/Element/html/manifest,-41.12409665793258
Glossary/IndexedDB,-41.20500864279065
Web/JavaScript/Reference/Global_Objects/Float64Array/Float64Array,-41.31913538051046
Web/SVG/Attribute/vert-origin-y,-41.53766863456628
Web/CSS/Alternative_style_sheets,-41.551728644202726
Glossary/Synthetic_monitoring,-41.56040886364998
Web/SVG/Attribute/v-mathematical,-41.56628699410246
Web/SVG/Attribute/spacing,-41.60112206320694
Web/CSS/font-synthesis,-41.834158573697096
Web/SVG/Attribute/mathematical,-42.038933754892355
Glossary/HSTS,-42.04271073055147
Web/JavaScript/Reference/Operators/Addition_assignment,-42.169502810891274
Web/JavaScript/Reference/Global_Objects/Int16Array/Int16Array,-42.172659705509496
Glossary/Binding,-42.26773841334552
Web/JavaScript/Reference/Global_Objects/Float32Array/Float32Array,-42.32770238784407
Web/SVG/Attribute/stroke-opacity,-42.441522637215165
Web/JavaScript/Reference/Operators/Left_shift,-42.44797463107367
Web/JavaScript/Reference/Global_Objects/Uint32Array/Uint32Array,-42.46405410489452
Web/JavaScript/Reference/Global_Objects/Uint16Array/Uint16Array,-42.542052730252585
Web/JavaScript/Reference/Regular_expressions/Named_backreference,-42.55758821514071
Web/CSS/CSS_masking,-42.59885935100583
Web/JavaScript/Reference/Errors/Undeclared_var,-42.677132774667456
Web/CSS/-webkit-mask-position-y,-42.821127980238025
Web/CSS/:last-of-type,-42.858458501744664
Web/CSS/CSS_writing_modes,-42.9141143736191
Glossary/OWASP,-42.9220510035031
Web/JavaScript/Reference/Global_Objects/AsyncIterator/@@asyncIterator,-42.98447718051946
Web/JavaScript/Reference/Errors/Invalid_const_assignment,-43.00257153848946
Web/JavaScript/Reference/Global_Objects/Set/delete,-43.02992814907828
Web/JavaScript/Reference/Global_Objects/Date/getUTCSeconds,-43.06806799760201
Glossary/Origin,-43.08461528706056
Web/JavaScript/Reference/Errors/Cant_access_lexical_declaration_before_init,-43.18068763570304
Web/CSS/:current,-43.19517507379781
Web/JavaScript/Reference/Global_Objects/Int32Array/Int32Array,-43.398537458003425
Web/JavaScript/Reference/Global_Objects/Date/toTimeString,-43.480425004253306
Web/SVG/Attribute/widths,-43.502182265749944
Glossary/Navigation_directive,-43.52533749760763
Glossary/CMS,-43.6027130979321
Web/CSS/:past,-43.67784843139444
Glossary/Sloppy_mode,-43.67927572172609
Web/JavaScript/Reference/Global_Objects/Int8Array/Int8Array,-43.74152498048936
Web/HTML/Element/em,-43.75458366478466
Web/JavaScript/Reference/Global_Objects/RegExp/dotAll,-43.76190338327334
Web/JavaScript/Reference/Global_Objects/Uint8ClampedArray/Uint8ClampedArray,-43.80797499801578
Web/JavaScript/Reference/Global_Objects/BigUint64Array/BigUint64Array,-43.89013968482183
Web/JavaScript/Reference/Global_Objects/BigInt64Array/BigInt64Array,-43.89013968482183
Glossary/Garbage_collection,-43.89461782751233
Web/CSS/:left,-43.98556574364926
Web/HTML/Element/picture,-43.98940918946201
Web/CSS/:future,-44.03537768644604
Glossary/XMLHttpRequest,-44.037134700600745
Glossary/CSP,-44.06348481740211
Web/SVG/Attribute/xlink:type,-44.20229327720737
Web/JavaScript/Reference/Global_Objects/Map/@@species,-44.32662868843924
Web/SVG/Attribute/xlink:arcrole,-44.43754714597628
Web/JavaScript/Reference/Operators/Right_shift,-44.458233823064454
Glossary/WebAssembly,-44.562842602052406
Web/CSS/background-blend-mode,-44.58488248973676
Web/JavaScript/Reference/Global_Objects/Date/getUTCMilliseconds,-44.59954235891089
Glossary/HTTPS_RR,-44.64724982513998
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat,-44.698265687115736
Glossary/Fetch_metadata_request_header,-44.882546563486144
Web/HTML/Element/dialog,-44.91551233282962
Glossary/Null,-45.10912459763749
Web/CSS/text-emphasis-style,-45.218876184904666
Web/SVG/Attribute/height,-45.23710072501312
Web/SVG/Attribute/mask,-45.24563936617281
Web/CSS/::after,-45.26808265429525
Web/JavaScript/Reference/Global_Objects/Date/getUTCMinutes,-45.320429650437
Glossary/Favicon,-45.34835058236234
Web/SVG/Attribute/image-rendering,-45.397813909344
Glossary/HTTPS,-45.401817735122336
Web/JavaScript/Reference/Global_Objects/WeakMap/get,-45.4459869187105
Web/SVG/Attribute/width,-45.70594821632814
Glossary/Real_User_Monitoring,-45.756219323880146
Web/CSS/::-moz-page,-45.83127501197728
Glossary/Network_throttling,-45.83976750441445
Web/SVG/Attribute/underline-thickness,-45.95021833505765
Glossary/SOAP,-45.97688684286789
Web/CSS/::view-transition,-46.00249162742932
Glossary/Site,-46.13003862728304
Web/JavaScript/Reference/Global_Objects/Map/clear,-46.16227576590617
Glossary/Simple_header,-46.1855535581557
Glossary/Clickjacking,-46.19411329999011
Web/JavaScript/Reference/Global_Objects/Set/keys,-46.27725262307304
Glossary/Blink,-46.35640621362589
Web/CSS/::-moz-page-sequence,-46.38030637054777
Glossary/Viewport,-46.388196622257176
Glossary/XPath,-46.4582788444887
Web/SVG/Attribute/xlink:title,-46.462126931699245
Glossary/Operand,-46.49132535764153
Web/JavaScript/Reference/Errors/Missing_parenthesis_after_argument_list,-46.493459023026446
Glossary/Second-level_Domain,-46.75214124524774
Web/JavaScript/Reference/Operators/Bitwise_AND,-46.824606100362374
Web/SVG/Attribute/y,-47.01207185549922
Web/CSS/Child_combinator,-47.06090454908662
Web/HTML/Attributes/rel/dns-prefetch,-47.07542445616804
Glossary/Microsoft_Edge,-47.09911376306511
Web/SVG/Attribute/systemLanguage,-47.109032602131464
Glossary/Strict_mode,-47.28258099642544
Web/SVG/Attribute/From,-47.35833776913702
Glossary/Node/DOM,-47.37671862456359
Glossary/Variable,-47.41885068790029
Glossary/HTML5,-47.46658647541329
Glossary/UX,-47.56419790054164
Web/CSS/background-position-x,-47.57477238772661
Glossary/OpenGL,-47.66444687668381
Web/SVG/Server-configuration,-47.67284058447046
Web/CSS/border-left,-47.718254074436
Web/CSS/::-moz-list-bullet,-47.8353911051144
Glossary/Node,-47.88331471274687
Glossary/CardDAV,-47.91617974428306
Web/SVG/Attribute/stroke-width,-47.942909502367996
Web/HTML/Attributes/rel/noreferrer,-48.081657309670625
Glossary/Specification,-48.167737206853914
Web/HTML/Element/style,-48.188156586498756
Web/SVG/Attribute/media,-48.293712556935176
Web/CSS/Comments,-48.32778383609147
Web/SVG/Attribute/baseProfile,-48.38080844595186
Web/CSS/:-moz-handler-disabled,-48.40028707380995
Web/HTML/Global_attributes/draggable,-48.57211575938956
Glossary/ECMAScript,-48.82837005046058
Web/JavaScript/Reference/Global_Objects/Error/columnNumber,-48.99220022429938
Glossary/STUN,-49.08455345906745
Glossary/Engine,-49.128036725013736
Web/JavaScript/Reference/Global_Objects/Symbol/asyncIterator,-49.16477551492563
Web/SVG/Attribute/descent,-49.2195237084861
Web/SVG/Attribute/scale,-49.22675482442198
Web/JavaScript/Reference/Global_Objects/Map/delete,-49.24601279162754
Web/SVG/Attribute/overline-thickness,-49.328110578108266
Glossary/Same-origin_policy,-49.33099517027705
Web/SVG/Attribute/x,-49.46858513393677
Web/JavaScript/Reference/Global_Objects/Error/lineNumber,-49.590056680176176
Web/HTML/Element/dir,-49.79591410979752
Web/CSS/CSSOM_view,-49.82892062948738
Web/JavaScript/Reference/Global_Objects/Map/has,-49.88957692683661
Glossary/Developer_Tools,-49.9038967557217
Glossary/Mutable,-49.921504740372924
Glossary/Syntax,-49.97094749320755
Glossary/Document_directive,-50.08601872662901
Glossary/LTR,-50.14433363165959
Web/CSS/border-top-style,-50.19951588014374
Web/CSS/-webkit-mask-position-x,-50.20899672076835
Web/JavaScript/Reference/Errors/Identifier_after_number,-50.485280854564735
Glossary/Bandwidth,-50.562975726907226
Glossary/Reporting_directive,-50.60082210700102
Glossary/First_meaningful_paint,-50.713674550686505
Web/CSS/mix-blend-mode,-50.75732046078546
Glossary/Pseudo-element,-50.799322402666775
Glossary/Prototype-based_programming,-50.814560208361186
Web/CSS/:volume-locked,-50.86247758625176
Web/JavaScript/Reference/Operators/Bitwise_OR_assignment,-50.86984383175913
Web/CSS/mask-position,-50.88381002396403
Web/CSS/:only-of-type,-50.90891685640849
Glossary/Undefined,-50.92974273068612
Web/SVG/Attribute/by,-50.96738813031318
Glossary/Web_server,-50.98965191251534
Web/HTML/Attributes/rel/prerender,-51.000488219375185
Glossary/Attribute,-51.35446625149156
Web/CSS/page-break-after,-51.384735636429276
Glossary/Signature,-51.58313319030176
Glossary/Application_context,-51.81039935079575
Web/SVG/Attribute/font-stretch,-51.90417727286646
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context_example_2,-51.92747291223476
Web/SVG/Attribute/unicode-bidi,-51.93833713169387
Glossary/SRI,-51.971679446825604
Web/SVG/Attribute/strikethrough-thickness,-51.9904363455471
Glossary/Property,-52.19626564414693
Web/JavaScript/Reference/Global_Objects/WeakSet/WeakSet,-52.37642868221293
Glossary/Boolean/ARIA,-52.43450723795567
Glossary/Browsing_context,-52.47013207280899
Glossary/Trident,-52.58776390679644
Web/JavaScript/Reference/Global_Objects/TypedArray/fill,-52.98510065645195
Web/HTML/Global_attributes/slot,-52.98842610976701
Web/CSS/border-inline-start-style,-53.04965639062417
Glossary/Simple_response_header,-53.244000529091636
Web/JavaScript/Reference/Operators/Unsigned_right_shift,-53.44955788716922
Web/JavaScript/Reference/Global_Objects/Set/Set,-53.56654027092367
